split_id,model,accuracy,f1_weighted,f1_macro
1,bart,0.352941,0.316667,0.096528
1,flan_t5_base,0.294118,0.242017,0.073810
1,kl,0.235294,0.184314,0.058333
1,lexrank,0.529412,0.485294,0.135417
1,lsa,0.294118,0.213904,0.064394
1,luhn,0.411765,0.364706,0.106944
1,pegasus,0.235294,0.235294,0.078704
1,random,0.529412,0.460504,0.139286
1,reduction,0.470588,0.374790,0.102381
1,t5,0.294118,0.270028,0.089683
1,t5_large,0.176471,0.137255,0.048611
1,t5_small,0.411765,0.354902,0.106944
1,textrank,0.470588,0.370868,0.104233
2,bart,0.294118,0.331373,0.098611
2,flan_t5_base,0.294118,0.294118,0.090278
2,kl,0.352941,0.327171,0.092063
2,lexrank,0.470588,0.406863,0.114583
2,lsa,0.352941,0.264706,0.075000
2,luhn,0.470588,0.406162,0.112103
2,pegasus,0.176471,0.156863,0.046296
2,random,0.529412,0.481373,0.167361
2,reduction,0.411765,0.380952,0.107143
2,t5,0.176471,0.139496,0.049405
2,t5_large,0.176471,0.152941,0.047222
2,t5_small,0.588235,0.549020,0.166667
2,textrank,0.470588,0.458824,0.125000
3,bart,0.235294,0.207143,0.059821
3,flan_t5_base,0.294118,0.258263,0.077183
3,kl,0.352941,0.288235,0.084722
3,lexrank,0.294118,0.260784,0.072685
3,lsa,0.411765,0.323147,0.097132
3,luhn,0.411765,0.319786,0.093561
3,pegasus,0.294118,0.281793,0.110516
3,random,0.411765,0.384314,0.121825
3,reduction,0.470588,0.388235,0.116667
3,t5,0.352941,0.381373,0.113194
3,t5_large,0.117647,0.105882,0.037500
3,t5_small,0.352941,0.347899,0.102976
3,textrank,0.411765,0.319786,0.093561
4,bart,0.352941,0.276751,0.080159
4,flan_t5_base,0.235294,0.263399,0.074537
4,kl,0.176471,0.188235,0.058333
4,lexrank,0.411765,0.391176,0.106250
4,lsa,0.294118,0.258824,0.075000
4,luhn,0.411765,0.426891,0.149405
4,pegasus,0.411765,0.427451,0.126389
4,random,0.352941,0.329412,0.095833
4,reduction,0.294118,0.298039,0.084259
4,t5,0.117647,0.091176,0.027083
4,t5_large,0.352941,0.255462,0.090476
4,t5_small,0.352941,0.313725,0.102778
4,textrank,0.294118,0.294118,0.083333
5,bart,0.294118,0.250980,0.075000
5,flan_t5_base,0.235294,0.235294,0.066667
5,kl,0.470588,0.436975,0.130952
5,lexrank,0.470588,0.435574,0.129960
5,lsa,0.235294,0.194958,0.048810
5,luhn,0.352941,0.277526,0.074786
5,pegasus,0.058824,0.078431,0.027778
5,random,0.470588,0.443137,0.133333
5,reduction,0.470588,0.401961,0.118056
5,t5,0.235294,0.225490,0.072917
5,t5_large,0.235294,0.246499,0.081349
5,t5_small,0.411765,0.407843,0.119444
5,textrank,0.470588,0.395173,0.137286
6,bart,0.411765,0.388235,0.115278
6,flan_t5_base,0.117647,0.122549,0.038194
6,kl,0.294118,0.211765,0.075000
6,lexrank,0.470588,0.438095,0.134921
6,lsa,0.235294,0.196078,0.060185
6,luhn,0.470588,0.468627,0.168056
