metric,model_a,model_b,n_paired_runs,mean_model_a,mean_model_b,mean_difference_a_minus_b,wilcoxon_statistic,p_value_raw,effect_size_rank_biserial,note,p_value_holm,significant_at_alpha
f1_weighted,lexrank,t5_large,25,0.402071,0.197930,0.204141,0.000000,0.000000,1.000000,Paired post-hoc comparison,0.000005,True
f1_weighted,luhn,t5_large,25,0.353533,0.197930,0.155603,0.000000,0.000000,1.000000,Paired post-hoc comparison,0.000005,True
f1_weighted,reduction,t5,25,0.377753,0.224711,0.153042,0.000000,0.000000,1.000000,Paired post-hoc comparison,0.000005,True
f1_weighted,bart,lexrank,25,0.254539,0.402071,-0.147532,0.000000,0.000000,-1.000000,Paired post-hoc comparison,0.000005,True
f1_weighted,t5_large,t5_small,25,0.197930,0.365020,-0.167090,0.000000,0.000000,-1.000000,Paired post-hoc comparison,0.000005,True
f1_weighted,reduction,t5_large,25,0.377753,0.197930,0.179823,1.000000,0.000000,0.993846,Paired post-hoc comparison,0.000009,True
f1_weighted,luhn,pegasus,25,0.353533,0.226678,0.126855,1.000000,0.000000,0.993846,Paired post-hoc comparison,0.000009,True
f1_weighted,lsa,reduction,25,0.263249,0.377753,-0.114504,1.000000,0.000000,-0.993846,Paired post-hoc comparison,0.000009,True
f1_weighted,t5_large,textrank,25,0.197930,0.370413,-0.172483,1.000000,0.000000,-0.993846,Paired post-hoc comparison,0.000009,True
f1_weighted,lexrank,pegasus,25,0.402071,0.226678,0.175393,3.000000,0.000000,0.981538,Paired post-hoc comparison,0.000021,True
f1_weighted,lexrank,lsa,25,0.402071,0.263249,0.138822,4.000000,0.000000,0.975385,Paired post-hoc comparison,0.000028,True
f1_weighted,bart,reduction,25,0.254539,0.377753,-0.123214,4.000000,0.000000,-0.975385,Paired post-hoc comparison,0.000028,True
f1_weighted,flan_t5_base,lexrank,25,0.240900,0.402071,-0.161171,4.000000,0.000000,-0.975385,Paired post-hoc comparison,0.000028,True
f1_weighted,lexrank,t5,25,0.402071,0.224711,0.177360,5.000000,0.000001,0.969231,Paired post-hoc comparison,0.000039,True
f1_weighted,random,t5,25,0.372633,0.224711,0.147922,7.000000,0.000001,0.956923,Paired post-hoc comparison,0.000072,True
f1_weighted,flan_t5_base,luhn,25,0.240900,0.353533,-0.112633,8.000000,0.000001,-0.950769,Paired post-hoc comparison,0.000094,True
f1_weighted,flan_t5_base,textrank,25,0.240900,0.370413,-0.129513,10.000000,0.000003,-0.938462,Paired post-hoc comparison,0.000159,True
f1_weighted,flan_t5_base,reduction,25,0.240900,0.377753,-0.136853,10.000000,0.000003,-0.938462,Paired post-hoc comparison,0.000159,True
f1_weighted,pegasus,reduction,25,0.226678,0.377753,-0.151075,10.000000,0.000003,-0.938462,Paired post-hoc comparison,0.000159,True
f1_weighted,t5,textrank,25,0.224711,0.370413,-0.145701,13.000000,0.000005,-0.920000,Paired post-hoc comparison,0.000309,True
f1_weighted,lsa,luhn,25,0.263249,0.353533,-0.090284,14.000000,0.000007,-0.913846,Paired post-hoc comparison,0.000380,True
f1_weighted,t5,t5_small,25,0.224711,0.365020,-0.140308,14.000000,0.000007,-0.913846,Paired post-hoc comparison,0.000380,True
f1_weighted,bart,textrank,25,0.254539,0.370413,-0.115873,15.000000,0.000008,-0.907692,Paired post-hoc comparison,0.000457,True
f1_weighted,luhn,t5,25,0.353533,0.224711,0.128822,16.000000,0.000010,0.901538,Paired post-hoc comparison,0.000554,True
f1_weighted,kl,t5_large,25,0.310125,0.197930,0.112195,16.000000,0.000010,0.901538,Paired post-hoc comparison,0.000554,True
f1_weighted,pegasus,textrank,25,0.226678,0.370413,-0.143735,16.000000,0.000010,-0.901538,Paired post-hoc comparison,0.000554,True
f1_weighted,flan_t5_base,t5_small,25,0.240900,0.365020,-0.124120,18.000000,0.000015,-0.889231,Paired post-hoc comparison,0.000784,True
f1_weighted,lsa,textrank,25,0.263249,0.370413,-0.107163,20.000000,0.000022,-0.876923,Paired post-hoc comparison,0.001128,True
f1_weighted,bart,t5_small,25,0.254539,0.365020,-0.110480,20.000000,0.000022,-0.876923,Paired post-hoc comparison,0.001128,True
f1_weighted,pegasus,t5_small,25,0.226678,0.365020,-0.138342,21.000000,0.000027,-0.870769,Paired post-hoc comparison,0.001306,True
f1_weighted,bart,luhn,25,0.254539,0.353533,-0.098994,22.000000,0.000032,-0.864615,Paired post-hoc comparison,0.001534,True
f1_weighted,lsa,t5_small,25,0.263249,0.365020,-0.101770,22.000000,0.000032,-0.864615,Paired post-hoc comparison,0.001534,True
f1_weighted,random,t5_large,25,0.372633,0.197930,0.174703,10.000000,0.000041,0.938462,Paired post-hoc comparison,0.001872,True
f1_weighted,pegasus,random,25,0.226678,0.372633,-0.145955,24.000000,0.000045,-0.852308,Paired post-hoc comparison,0.002044,True
f1_weighted,kl,lexrank,25,0.310125,0.402071,-0.091946,27.000000,0.000075,-0.833846,Paired post-hoc comparison,0.003299,True
f1_weighted,bart,random,25,0.254539,0.372633,-0.118094,27.000000,0.000075,-0.833846,Paired post-hoc comparison,0.003299,True
f1_weighted,flan_t5_base,random,25,0.240900,0.372633,-0.131733,32.000000,0.000162,-0.803077,Paired post-hoc comparison,0.006817,True
f1_weighted,lsa,random,25,0.263249,0.372633,-0.109384,21.000000,0.000228,-0.860000,Paired post-hoc comparison,0.009351,True
f1_weighted,kl,reduction,25,0.310125,0.377753,-0.067628,39.000000,0.000430,-0.760000,Paired post-hoc comparison,0.017188,True
f1_weighted,lsa,t5_large,25,0.263249,0.197930,0.065319,40.500000,0.001028,0.750769,Paired post-hoc comparison,0.040086,True
f1_weighted,kl,t5,25,0.310125,0.224711,0.085414,51.000000,0.001816,0.686154,Paired post-hoc comparison,0.068996,False
f1_weighted,flan_t5_base,kl,25,0.240900,0.310125,-0.069225,56.000000,0.003088,-0.655385,Paired post-hoc comparison,0.114251,False
f1_weighted,kl,pegasus,25,0.310125,0.226678,0.083447,62.000000,0.005579,0.618462,Paired post-hoc comparison,0.200837,False
f1_weighted,kl,textrank,25,0.310125,0.370413,-0.060288,59.500000,0.005579,-0.633846,Paired post-hoc comparison,0.200837,False
f1_weighted,bart,t5_large,25,0.254539,0.197930,0.056609,73.000000,0.014722,0.550769,Paired post-hoc comparison,0.500550,False
f1_weighted,kl,random,25,0.310125,0.372633,-0.062508,77.000000,0.020275,-0.526154,Paired post-hoc comparison,0.669073,False
f1_weighted,kl,t5_small,25,0.310125,0.365020,-0.054894,79.000000,0.023650,-0.513846,Paired post-hoc comparison,0.756798,False
f1_weighted,lsa,pegasus,25,0.263249,0.226678,0.036571,81.000000,0.027479,0.501538,Paired post-hoc comparison,0.851862,False
f1_weighted,lsa,t5,25,0.263249,0.224711,0.038538,83.000000,0.031808,0.489231,Paired post-hoc comparison,0.954235,False
f1_weighted,lexrank,luhn,25,0.402071,0.353533,0.048538,86.000000,0.039339,0.470769,Paired post-hoc comparison,1.000000,False
f1_weighted,kl,lsa,25,0.310125,0.263249,0.046876,90.000000,0.051576,0.446154,Paired post-hoc comparison,1.000000,False
f1_weighted,flan_t5_base,t5_large,25,0.240900,0.197930,0.042970,107.000000,0.140915,0.341538,Paired post-hoc comparison,1.000000,False
f1_weighted,lexrank,t5_small,25,0.402071,0.365020,0.037052,88.000000,0.076489,0.413333,Paired post-hoc comparison,1.000000,False
f1_weighted,lexrank,textrank,25,0.402071,0.370413,0.031659,109.500000,0.153831,0.326154,Paired post-hoc comparison,1.000000,False
f1_weighted,bart,t5,25,0.254539,0.224711,0.029828,120.000000,0.263476,0.261538,Paired post-hoc comparison,1.000000,False
f1_weighted,lexrank,random,25,0.402071,0.372633,0.029438,109.000000,0.156338,0.329231,Paired post-hoc comparison,1.000000,False
f1_weighted,pegasus,t5_large,25,0.226678,0.197930,0.028748,107.000000,0.135332,0.341538,Paired post-hoc comparison,1.000000,False
f1_weighted,bart,pegasus,25,0.254539,0.226678,0.027861,119.000000,0.252104,0.267692,Paired post-hoc comparison,1.000000,False
f1_weighted,t5,t5_large,25,0.224711,0.197930,0.026781,116.000000,0.219986,0.286154,Paired post-hoc comparison,1.000000,False
f1_weighted,lexrank,reduction,25,0.402071,0.377753,0.024318,102.000000,0.107315,0.372308,Paired post-hoc comparison,1.000000,False
f1_weighted,flan_t5_base,t5,25,0.240900,0.224711,0.016189,143.000000,0.615043,0.120000,Paired post-hoc comparison,1.000000,False
f1_weighted,flan_t5_base,pegasus,25,0.240900,0.226678,0.014222,144.000000,0.633827,0.113846,Paired post-hoc comparison,1.000000,False
f1_weighted,bart,flan_t5_base,25,0.254539,0.240900,0.013639,144.000000,0.618625,0.113846,Paired post-hoc comparison,1.000000,False
f1_weighted,reduction,t5_small,25,0.377753,0.365020,0.012733,139.000000,0.542404,0.144615,Paired post-hoc comparison,1.000000,False
f1_weighted,random,t5_small,25,0.372633,0.365020,0.007613,144.000000,0.633827,0.113846,Paired post-hoc comparison,1.000000,False
f1_weighted,reduction,textrank,25,0.377753,0.370413,0.007340,117.000000,0.522985,0.152174,Paired post-hoc comparison,1.000000,False
f1_weighted,random,textrank,25,0.372633,0.370413,0.002220,147.000000,0.691519,0.095385,Paired post-hoc comparison,1.000000,False
f1_weighted,pegasus,t5,25,0.226678,0.224711,0.001966,155.000000,0.853200,-0.046154,Paired post-hoc comparison,1.000000,False
f1_weighted,random,reduction,25,0.372633,0.377753,-0.005120,160.000000,0.957845,-0.015385,Paired post-hoc comparison,1.000000,False
f1_weighted,t5_small,textrank,25,0.365020,0.370413,-0.005393,151.000000,0.771159,0.070769,Paired post-hoc comparison,1.000000,False
f1_weighted,bart,lsa,25,0.254539,0.263249,-0.008710,151.000000,0.771159,-0.070769,Paired post-hoc comparison,1.000000,False
f1_weighted,luhn,t5_small,25,0.353533,0.365020,-0.011486,136.000000,0.490786,-0.163077,Paired post-hoc comparison,1.000000,False
f1_weighted,luhn,textrank,25,0.353533,0.370413,-0.016879,90.000000,0.086476,-0.400000,Paired post-hoc comparison,1.000000,False
f1_weighted,luhn,random,25,0.353533,0.372633,-0.019100,134.000000,0.457846,-0.175385,Paired post-hoc comparison,1.000000,False
f1_weighted,flan_t5_base,lsa,25,0.240900,0.263249,-0.022349,117.000000,0.230361,-0.280000,Paired post-hoc comparison,1.000000,False
f1_weighted,luhn,reduction,25,0.353533,0.377753,-0.024220,111.000000,0.172959,-0.316923,Paired post-hoc comparison,1.000000,False
f1_weighted,kl,luhn,25,0.310125,0.353533,-0.043408,85.500000,0.038272,-0.473846,Paired post-hoc comparison,1.000000,False
f1_weighted,bart,kl,25,0.254539,0.310125,-0.055586,89.000000,0.048262,-0.452308,Paired post-hoc comparison,1.000000,False
