model,category,precision,recall,f1_score,support
bart,ACCOUNTANT,0.540000,0.480000,0.477333,2.000000
bart,ADVOCATE,0.000000,0.000000,0.000000,1.000000
bart,AGRICULTURE,0.000000,0.000000,0.000000,1.000000
bart,APPAREL,0.421000,0.493333,0.420929,3.000000
bart,ARTS,0.120000,0.120000,0.113333,2.000000
bart,AUTOMOBILE,0.000000,0.000000,0.000000,1.000000
bart,AVIATION,0.240000,0.160000,0.184000,3.000000
bart,BANKING,0.206667,0.140000,0.158667,2.000000
bart,BPO,0.000000,0.000000,0.000000,0.000000
bart,BUSINESS-DEVELOPMENT,0.459333,0.640000,0.506857,2.000000
bart,CHEF,0.000000,0.000000,0.000000,0.000000
bart,CONSTRUCTION,0.000000,0.000000,0.000000,0.000000
bart,CONSULTANT,0.000000,0.000000,0.000000,0.000000
bart,DESIGNER,0.000000,0.000000,0.000000,0.000000
bart,DIGITAL-MEDIA,0.000000,0.000000,0.000000,0.000000
bart,ENGINEERING,0.000000,0.000000,0.000000,0.000000
bart,FINANCE,0.000000,0.000000,0.000000,0.000000
bart,FITNESS,0.000000,0.000000,0.000000,0.000000
bart,HEALTHCARE,0.000000,0.000000,0.000000,0.000000
bart,HR,0.000000,0.000000,0.000000,0.000000
bart,INFORMATION-TECHNOLOGY,0.000000,0.000000,0.000000,0.000000
bart,PUBLIC-RELATIONS,0.000000,0.000000,0.000000,0.000000
bart,SALES,0.000000,0.000000,0.000000,0.000000
bart,TEACHER,0.000000,0.000000,0.000000,0.000000
flan_t5_base,ACCOUNTANT,0.670000,0.660000,0.625333,2.000000
flan_t5_base,ADVOCATE,0.023333,0.080000,0.036000,1.000000
flan_t5_base,AGRICULTURE,0.000000,0.000000,0.000000,1.000000
flan_t5_base,APPAREL,0.374762,0.453333,0.398571,3.000000
flan_t5_base,ARTS,0.100000,0.080000,0.086667,2.000000
flan_t5_base,AUTOMOBILE,0.000000,0.000000,0.000000,1.000000
flan_t5_base,AVIATION,0.214667,0.160000,0.175524,3.000000
flan_t5_base,BANKING,0.161714,0.240000,0.186413,2.000000
flan_t5_base,BPO,0.000000,0.000000,0.000000,0.000000
flan_t5_base,BUSINESS-DEVELOPMENT,0.324667,0.260000,0.270095,2.000000
flan_t5_base,CHEF,0.000000,0.000000,0.000000,0.000000
flan_t5_base,CONSTRUCTION,0.000000,0.000000,0.000000,0.000000
flan_t5_base,CONSULTANT,0.000000,0.000000,0.000000,0.000000
flan_t5_base,DESIGNER,0.000000,0.000000,0.000000,0.000000
flan_t5_base,DIGITAL-MEDIA,0.000000,0.000000,0.000000,0.000000
flan_t5_base,ENGINEERING,0.000000,0.000000,0.000000,0.000000
flan_t5_base,FINANCE,0.000000,0.000000,0.000000,0.000000
flan_t5_base,FITNESS,0.000000,0.000000,0.000000,0.000000
flan_t5_base,HEALTHCARE,0.000000,0.000000,0.000000,0.000000
flan_t5_base,HR,0.000000,0.000000,0.000000,0.000000
flan_t5_base,INFORMATION-TECHNOLOGY,0.000000,0.000000,0.000000,0.000000
flan_t5_base,PUBLIC-RELATIONS,0.000000,0.000000,0.000000,0.000000
flan_t5_base,SALES,0.000000,0.000000,0.000000,0.000000
flan_t5_base,TEACHER,0.000000,0.000000,0.000000,0.000000
kl,ACCOUNTANT,0.853333,0.840000,0.800000,2.000000
kl,ADVOCATE,0.000000,0.000000,0.000000,1.000000
kl,AGRICULTURE,0.000000,0.000000,0.000000,1.000000
kl,APPAREL,0.342667,0.453333,0.385206,3.000000
kl,ARTS,0.291048,0.560000,0.365270,2.000000
kl,AUTOMOBILE,0.000000,0.000000,0.000000,1.000000
kl,AVIATION,0.556000,0.400000,0.429143,3.000000
