model,n_runs,accuracy_mean,accuracy_std,accuracy_ci_low,accuracy_ci_high,f1_weighted_mean,f1_weighted_std,f1_weighted_ci_low,f1_weighted_ci_high,f1_macro_mean,f1_macro_std,f1_macro_ci_low,f1_macro_ci_high
lexrank,25,0.416471,0.069849,0.387638,0.445303,0.369613,0.071607,0.340055,0.399172,0.120817,0.020255,0.112456,0.129178
textrank,25,0.371765,0.101488,0.329872,0.413657,0.331347,0.101501,0.289450,0.373244,0.115097,0.036712,0.099943,0.130251
reduction,25,0.360000,0.087117,0.324040,0.395960,0.313355,0.080868,0.279974,0.346735,0.099137,0.026976,0.088002,0.110272
t5_small,25,0.341176,0.094546,0.302150,0.380203,0.300506,0.085047,0.265400,0.335611,0.107900,0.026768,0.096851,0.118949
luhn,25,0.350588,0.082283,0.316624,0.384553,0.294950,0.078108,0.262709,0.327191,0.098755,0.029644,0.086518,0.110991
random,25,0.303529,0.082633,0.269420,0.337638,0.268051,0.073751,0.237608,0.298494,0.080635,0.028881,0.068713,0.092557
kl,25,0.287059,0.078407,0.254694,0.319424,0.265442,0.073951,0.234916,0.295967,0.084917,0.026084,0.074150,0.095684
bart,25,0.268235,0.072204,0.238431,0.298040,0.227151,0.065827,0.199979,0.254323,0.081404,0.020993,0.072738,0.090069
lsa,25,0.289412,0.079502,0.256595,0.322229,0.224833,0.084193,0.190080,0.259587,0.074670,0.028015,0.063106,0.086234
t5,25,0.225882,0.092511,0.187696,0.264069,0.201362,0.093868,0.162615,0.240109,0.068303,0.030887,0.055554,0.081052
pegasus,25,0.202353,0.083328,0.167957,0.236749,0.178584,0.079196,0.145893,0.211274,0.062703,0.031955,0.049512,0.075893
t5_large,25,0.200000,0.070014,0.171100,0.228900,0.164342,0.059897,0.139618,0.189066,0.058269,0.020261,0.049905,0.066632
flan_t5_base,25,0.200000,0.081437,0.166384,0.233616,0.158010,0.063616,0.131751,0.184270,0.054696,0.024671,0.044512,0.064880
